Div,lat,lon,,
1,-35.89509161,150.0024347,,
2,-35.89509161,150.0024347,,
3,-35.442946,150.3032317,,
4,-35.442946,150.3032317,,
5,-35.75449892,150.142418,,
6,-35.68899923,150.072623,,
7,-35.53527103,150.3237185,,
