Div	lat	lon
1	-35.8001739	148.6792715
2	-35.12845885	148.5200537
3	-35.74639604	148.7008946
4	-35.40724	148.84628
5	-35.31217932	148.5634629
6	-35.63745261	148.5729301
7	-35.57436107	148.48507
