Div,lat,lon
1,-35.1021,148.75498
2,-36.01777,148.95894
3,-35.40282,148.74817
4,-35.40724,148.84628
5,-35.86522,149.01048
6,-35.34268,148.87182
7,-35.38839,148.91674
